idade;pop_censo_2000;pop_censo_2010;obitos_sim_2000;obitos_sim_2010;
0 a 4 anos;195735;188167;1267;819;
5 a 9 anos;187618;195995;78;73;
10 a 14 anos;170928;203418;70;77;
15 a 19 anos;167067;182546;219;291;
20 a 24 anos;144214;170242;335;475;
25 a 29 anos;116531;161273;256;440;
30 a 34 anos;96706;142710;236;375;
35 a 39 anos;84397;116794;268;366;
40 a 44 anos;67150;98058;254;357;
45 a 49 anos;52303;80209;286;390;
50 a 54 anos;37964;64117;296;448;
55 a 59 anos;28333;47832;320;491;
60 a 64 anos;22255;35546;346;546;
65 a 69 anos;17423;24907;401;517;
70 a 74 anos;12871;17698;475;609;
75 a 79 anos;7831;11799;437;598;
80 anos ou mais;6863;11868;734;1189;
