idade;pop1;pop2;mortes
0 a 4 anos;195735;188167;10869
5 a 9 anos;187618;195995;925
10 a 14 anos;170928;203418;869
15 a 19 anos;167067;182546;2631
20 a 24 anos;144214;170242;3947
25 a 29 anos;116531;161273;3616
30 a 34 anos;96706;142710;3192
35 a 39 anos;84397;116794;3078
40 a 44 anos;67150;98058;3371
45 a 49 anos;52303;80209;3688
50 a 54 anos;37964;64117;3909
55 a 59 anos;28333;47832;4334
60 a 64 anos;22255;35546;4584
65 a 69 anos;17423;24907;5167
70 a 74 anos;12871;17698;5785
75 a 79 anos;7831;11799;5569
80 anos ou mais;6863;11868;10509
