idade;mulheres;nasc_v;nasc_12v
15 a 19 anos;136000;24000;11000
20 a 24 anos;126000;67000;18000
25 a 29 anos;97000;79000;11000
30 a 34 anos;76000;64000;5000
35 a 39 anos;78000;71000;2000
40 a 44 anos;61000;60000;1000
45 a 49 anos;51000;49000;1000
